code,name,address,coordinates
27710253,논공읍,대구광역시 달성군 논공읍,POINT(128.419911564147 35.7743375840326)
27710256,다사읍,대구광역시 달성군 다사읍,POINT(128.494266152885 35.8722148474929)
27710259,유가읍,대구광역시 달성군 유가읍,POINT(128.485391163307 35.6820085155638)
27710262,옥포읍,대구광역시 달성군 옥포읍,POINT(128.463726101613 35.7896007557197)
27710265,현풍읍,대구광역시 달성군 현풍읍,POINT(128.447655933061 35.6974640247088)
27710310,가창면,대구광역시 달성군 가창면,POINT(128.622823693029 35.8027049070586)
27710330,하빈면,대구광역시 달성군 하빈면,POINT(128.445522157 35.9009239874899)
27710380,구지면,대구광역시 달성군 구지면,POINT(128.41359613327 35.6587967490842)
27720250,군위읍,대구광역시 군위군 군위읍,POINT(128.568752594251 36.2398089970225)
27720310,소보면,대구광역시 군위군 소보면,POINT(128.475262006979 36.2549801744473)
27720320,효령면,대구광역시 군위군 효령면,POINT(128.585428801378 36.1568971001897)
27720330,부계면,대구광역시 군위군 부계면,POINT(128.664200821459 36.1009043121546)
27720340,우보면,대구광역시 군위군 우보면,POINT(128.661801779469 36.1950191635995)
27720350,의흥면,대구광역시 군위군 의흥면,POINT(128.715175557016 36.1758227002037)
27720360,산성면,대구광역시 군위군 산성면,POINT(128.694883701639 36.1230808004896)
27720370,삼국유사면,대구광역시 군위군 삼국유사면,POINT(128.79466217762 36.1235085738588)
28110101,중앙동1가,인천광역시 중구 중앙동1가,POINT(126.620420878993 37.4734437780927)
28110102,중앙동2가,인천광역시 중구 중앙동2가,POINT(126.621808352877 37.4726985908494)
28110103,중앙동3가,인천광역시 중구 중앙동3가,POINT(126.622715854906 37.4720779963466)
28110104,중앙동4가,인천광역시 중구 중앙동4가,POINT(126.623953773945 37.4713899703634)
28110105,해안동1가,인천광역시 중구 해안동1가,POINT(126.620035518099 37.4727469636343)
28110106,해안동2가,인천광역시 중구 해안동2가,POINT(126.621282388868 37.472084222729)
28110107,해안동3가,인천광역시 중구 해안동3가,POINT(126.622167551021 37.4714095004422)
28110108,해안동4가,인천광역시 중구 해안동4가,POINT(126.62358244365 37.4705959032363)
28110109,관동1가,인천광역시 중구 관동1가,POINT(126.621350714559 37.4737783312896)
28110110,관동2가,인천광역시 중구 관동2가,POINT(126.62338141097 37.4728117358066)
28110111,관동3가,인천광역시 중구 관동3가,POINT(126.624864288216 37.4719695079718)
28110112,항동1가,인천광역시 중구 항동1가,POINT(126.616728685193 37.4738895700235)
28110113,항동2가,인천광역시 중구 항동2가,POINT(126.617370663113 37.4721437009875)
28110114,항동3가,인천광역시 중구 항동3가,POINT(126.619247267091 37.4721389508227)
28110115,항동4가,인천광역시 중구 항동4가,POINT(126.620358481626 37.4714757823907)
28110116,항동5가,인천광역시 중구 항동5가,POINT(126.621560201942 37.4707948731774)
28110117,항동6가,인천광역시 중구 항동6가,POINT(126.622748335453 37.4701139082377)
28110118,항동7가,인천광역시 중구 항동7가,POINT(126.619757459082 37.4535438176281)
28110119,송학동1가,인천광역시 중구 송학동1가,POINT(126.622241752895 37.4746353359853)
28110120,송학동2가,인천광역시 중구 송학동2가,POINT(126.624852724082 37.4742832525264)
28110121,송학동3가,인천광역시 중구 송학동3가,POINT(126.626324184048 37.4739203050829)
28110122,사동,인천광역시 중구 사동,POINT(126.625457644242 37.4690521321642)
28110123,신생동,인천광역시 중구 신생동,POINT(126.628917337531 37.4661870360408)
28110124,신포동,인천광역시 중구 신포동,POINT(126.626505465171 37.4711133457113)
28110125,답동,인천광역시 중구 답동,POINT(126.629303625267 37.4703689164196)
28110126,신흥동1가,인천광역시 중구 신흥동1가,POINT(126.631344304425 37.4673299004564)
28110127,신흥동2가,인천광역시 중구 신흥동2가,POINT(126.63494559242 37.4678276242243)
28110128,신흥동3가,인천광역시 중구 신흥동3가,POINT(126.62420369814 37.4368100767036)
28110129,선화동,인천광역시 중구 선화동,POINT(126.636664803948 37.4657534000454)
28110130,유동,인천광역시 중구 유동,POINT(126.637217395454 37.4702312969995)
28110131,율목동,인천광역시 중구 율목동,POINT(126.632975267383 37.4703767738304)
28110132,도원동,인천광역시 중구 도원동,POINT(126.637928653864 37.4680782719059)
28110133,내동,인천광역시 중구 내동,POINT(126.627754629171 37.4727066611058)
28110134,경동,인천광역시 중구 경동,POINT(126.634586161031 37.4719999726785)
28110135,용동,인천광역시 중구 용동,POINT(126.630872929772 37.4730768457611)
28110136,인현동,인천광역시 중구 인현동,POINT(126.6305912411 37.4751843175387)
28110137,전동,인천광역시 중구 전동,POINT(126.626048801298 37.4774585807635)
28110138,북성동1가,인천광역시 중구 북성동1가,POINT(126.603237142771 37.4700788377632)
28110139,북성동2가,인천광역시 중구 북성동2가,POINT(126.618286057207 37.4762011833895)
28110140,북성동3가,인천광역시 중구 북성동3가,POINT(126.620471720144 37.4759090905699)
28110141,선린동,인천광역시 중구 선린동,POINT(126.619009926458 37.4743546580742)
28110142,송월동1가,인천광역시 중구 송월동1가,POINT(126.622450551262 37.479872641337)
28110143,송월동2가,인천광역시 중구 송월동2가,POINT(126.619120838258 37.4792312517427)
28110144,송월동3가,인천광역시 중구 송월동3가,POINT(126.620913182874 37.478036878308)
28110145,중산동,인천광역시 중구 중산동,POINT(126.564237014514 37.4957821842546)
28110146,운남동,인천광역시 중구 운남동,POINT(126.527232917984 37.4891707175438)
28110147,운서동,인천광역시 중구 운서동,POINT(126.48834389365 37.493329881789)
28110148,운북동,인천광역시 중구 운북동,POINT(126.515577959441 37.5163948890032)
28110149,을왕동,인천광역시 중구 을왕동,POINT(126.384466787896 37.4479934956556)
28110150,남북동,인천광역시 중구 남북동,POINT(126.410654282755 37.4530644703658)
28110151,덕교동,인천광역시 중구 덕교동,POINT(126.422771894891 37.4368990249211)
28110152,무의동,인천광역시 중구 무의동,POINT(126.422172947152 37.379555947382)
28140101,만석동,인천광역시 동구 만석동,POINT(126.625508844154 37.4832593369187)
28140102,화수동,인천광역시 동구 화수동,POINT(126.630098353638 37.48435499929)
28140103,송현동,인천광역시 동구 송현동,POINT(126.641120648772 37.4889408638872)
28140104,화평동,인천광역시 동구 화평동,POINT(126.630934125633 37.4790236691568)
28140105,창영동,인천광역시 동구 창영동,POINT(126.639949255761 37.4710253298738)
28140106,금곡동,인천광역시 동구 금곡동,POINT(126.64101698646 37.4727945498272)
28140107,송림동,인천광역시 동구 송림동,POINT(126.64015041084 37.4762265463571)
28177101,숭의동,인천광역시 미추홀구 숭의동,POINT(126.6505721129 37.4639861204445)
28177102,용현동,인천광역시 미추홀구 용현동,POINT(126.648591852703 37.4514021746601)
28177103,학익동,인천광역시 미추홀구 학익동,POINT(126.654380831267 37.4410179859399)
28177104,도화동,인천광역시 미추홀구 도화동,POINT(126.66382722965 37.4704037020948)
28177105,주안동,인천광역시 미추홀구 주안동,POINT(126.685315551042 37.4583425223071)
28177106,관교동,인천광역시 미추홀구 관교동,POINT(126.696742918767 37.4431273039606)
28177107,문학동,인천광역시 미추홀구 문학동,POINT(126.685840004885 37.4367196637247)
28185101,옥련동,인천광역시 연수구 옥련동,POINT(126.655166478511 37.4274077931914)
28185102,선학동,인천광역시 연수구 선학동,POINT(126.701385903384 37.4224482590648)
28185103,연수동,인천광역시 연수구 연수동,POINT(126.681481155615 37.42221249729)
28185104,청학동,인천광역시 연수구 청학동,POINT(126.666158794496 37.4250030076557)
28185105,동춘동,인천광역시 연수구 동춘동,POINT(126.670826553603 37.4096123478585)
28185106,송도동,인천광역시 연수구 송도동,POINT(126.652089783488 37.3910698289609)
28200101,구월동,인천광역시 남동구 구월동,POINT(126.713525152911 37.4493320894429)
28200102,간석동,인천광역시 남동구 간석동,POINT(126.705351572816 37.4586752910068)
28200103,만수동,인천광역시 남동구 만수동,POINT(126.732119636521 37.4488855477954)
28200104,장수동,인천광역시 남동구 장수동,POINT(126.753040520037 37.4571231075949)
28200105,서창동,인천광역시 남동구 서창동,POINT(126.750535160559 37.4328373664367)
28200106,운연동,인천광역시 남동구 운연동,POINT(126.763421771259 37.4381257818049)
28200107,남촌동,인천광역시 남동구 남촌동,POINT(126.714650246045 37.4292314211436)
28200108,수산동,인천광역시 남동구 수산동,POINT(126.729507720893 37.4360708083707)
28200109,도림동,인천광역시 남동구 도림동,POINT(126.728001310114 37.4177046735257)
28200110,논현동,인천광역시 남동구 논현동,POINT(126.729150577399 37.4059832797152)
28200111,고잔동,인천광역시 남동구 고잔동,POINT(126.69630508548 37.3948569954357)
28237101,부평동,인천광역시 부평구 부평동,POINT(126.723090470976 37.4910355141783)
28237102,십정동,인천광역시 부평구 십정동,POINT(126.699910983781 37.4760762809563)
28237103,산곡동,인천광역시 부평구 산곡동,POINT(126.703817982723 37.4978724390987)
28237104,청천동,인천광역시 부평구 청천동,POINT(126.709948306142 37.5174754318654)
28237105,삼산동,인천광역시 부평구 삼산동,POINT(126.740015740398 37.5171021494127)
28237106,갈산동,인천광역시 부평구 갈산동,POINT(126.727295254355 37.5176032533047)
28237107,부개동,인천광역시 부평구 부개동,POINT(126.736902911522 37.4848429355418)
28237108,일신동,인천광역시 부평구 일신동,POINT(126.7469576318 37.4845909920123)
28237109,구산동,인천광역시 부평구 구산동,POINT(126.751878673426 37.4707907888381)
28245101,효성동,인천광역시 계양구 효성동,POINT(126.712126095433 37.5324085170087)
28245102,계산동,인천광역시 계양구 계산동,POINT(126.724510217287 37.5428607963106)
28245103,작전동,인천광역시 계양구 작전동,POINT(126.729885541395 37.5307998427734)
28245104,서운동,인천광역시 계양구 서운동,POINT(126.752292867881 37.5302218715553)
28245105,임학동,인천광역시 계양구 임학동,POINT(126.732949923189 37.5483798675873)
28245106,용종동,인천광역시 계양구 용종동,POINT(126.741676429816 37.540675935415)
28245107,병방동,인천광역시 계양구 병방동,POINT(126.747819992068 37.5482215503967)
28245108,방축동,인천광역시 계양구 방축동,POINT(126.734758464304 37.5553468386221)
28245109,박촌동,인천광역시 계양구 박촌동,POINT(126.743870756602 37.5581059823774)
28245110,동양동,인천광역시 계양구 동양동,POINT(126.76107996894 37.5589709760259)
28245111,귤현동,인천광역시 계양구 귤현동,POINT(126.741944726922 37.5678793766951)
28245112,상야동,인천광역시 계양구 상야동,POINT(126.771846910605 37.5733541196412)
28245113,하야동,인천광역시 계양구 하야동,POINT(126.786394548594 37.5799946255954)
28245114,평동,인천광역시 계양구 평동,POINT(126.773992947939 37.5824222311681)
28245115,노오지동,인천광역시 계양구 노오지동,POINT(126.758864872717 37.583257248995)
28245116,선주지동,인천광역시 계양구 선주지동,POINT(126.747818789282 37.5781273473067)
28245117,이화동,인천광역시 계양구 이화동,POINT(126.739748483773 37.5874873459744)
28245118,오류동,인천광역시 계양구 오류동,POINT(126.727076066333 37.5851882297164)
28245119,갈현동,인천광역시 계양구 갈현동,POINT(126.723880688201 37.5773169489369)
28245120,둑실동,인천광역시 계양구 둑실동,POINT(126.704315511328 37.5746819164737)
28245121,목상동,인천광역시 계양구 목상동,POINT(126.711865455864 37.5695577224305)
28245122,다남동,인천광역시 계양구 다남동,POINT(126.722615295983 37.564429788885)
28245123,장기동,인천광역시 계양구 장기동,POINT(126.73645899083 37.5763618168407)
28260101,백석동,인천광역시 서구 백석동,POINT(126.672625099561 37.5784473189524)
28260102,시천동,인천광역시 서구 시천동,POINT(126.691810867543 37.5709198281969)
28260103,검암동,인천광역시 서구 검암동,POINT(126.6734114725 37.5642859120746)
28260104,경서동,인천광역시 서구 경서동,POINT(126.651337176951 37.5561823274357)
28260105,공촌동,인천광역시 서구 공촌동,POINT(126.699864464232 37.5498393058779)
28260106,연희동,인천광역시 서구 연희동,POINT(126.678203978634 37.548974969966)
28260107,심곡동,인천광역시 서구 심곡동,POINT(126.683562499805 37.5406173997724)
28260108,가정동,인천광역시 서구 가정동,POINT(126.674522669542 37.5232288067733)
28260109,신현동,인천광역시 서구 신현동,POINT(126.667308939306 37.5183433123232)
28260110,석남동,인천광역시 서구 석남동,POINT(126.674801640164 37.5110804950594)
28260111,원창동,인천광역시 서구 원창동,POINT(126.640053562099 37.5114914857686)
28260112,가좌동,인천광역시 서구 가좌동,POINT(126.673098188916 37.4939783807824)
28260113,마전동,인천광역시 서구 마전동,POINT(126.673701407057 37.5953744773207)
28260114,당하동,인천광역시 서구 당하동,POINT(126.674585246871 37.5921117368325)
28260115,원당동,인천광역시 서구 원당동,POINT(126.70165291632 37.5951276899196)
28260117,대곡동,인천광역시 서구 대곡동,POINT(126.668509703115 37.6231788392197)
28260118,금곡동,인천광역시 서구 금곡동,POINT(126.640861415782 37.613763739671)
28260119,오류동,인천광역시 서구 오류동,POINT(126.619592696141 37.5947475773332)
28260120,왕길동,인천광역시 서구 왕길동,POINT(126.650666521601 37.5912216682019)
28260121,불로동,인천광역시 서구 불로동,POINT(126.688288338704 37.61215063367)
28260122,청라동,인천광역시 서구 청라동,POINT(126.630970210614 37.5360210477793)
28710250,강화읍,인천광역시 강화군 강화읍,POINT(126.483733815019 37.7483479287951)
28710310,선원면,인천광역시 강화군 선원면,POINT(126.48482509821 37.7133449417265)
28710320,불은면,인천광역시 강화군 불은면,POINT(126.480343900914 37.6865846022372)
28710330,길상면,인천광역시 강화군 길상면,POINT(126.489222662087 37.6416648973794)
28710340,화도면,인천광역시 강화군 화도면,POINT(126.419836724037 37.6316748413931)
28710350,양도면,인천광역시 강화군 양도면,POINT(126.422096586903 37.6628523497572)
28710360,내가면,인천광역시 강화군 내가면,POINT(126.389827319378 37.7193820844795)
28710370,하점면,인천광역시 강화군 하점면,POINT(126.411636420428 37.7749161689117)
28710380,양사면,인천광역시 강화군 양사면,POINT(126.408561523771 37.7984227819949)
28710390,송해면,인천광역시 강화군 송해면,POINT(126.463254769088 37.7647980152118)
28710400,교동면,인천광역시 강화군 교동면,POINT(126.283014815298 37.7845285796274)
28710410,삼산면,인천광역시 강화군 삼산면,POINT(126.32040974097 37.7049474265361)
28710420,서도면,인천광역시 강화군 서도면,POINT(126.239320129833 37.6504198627877)
28720310,북도면,인천광역시 옹진군 북도면,POINT(126.429069369524 37.5329794642507)
28720330,백령면,인천광역시 옹진군 백령면,POINT(124.718710475438 37.9743612082617)
28720340,대청면,인천광역시 옹진군 대청면,POINT(124.712308819935 37.8252535468268)
28720350,덕적면,인천광역시 옹진군 덕적면,POINT(126.144705565589 37.2276332114677)
28720360,영흥면,인천광역시 옹진군 영흥면,POINT(126.483321517933 37.2559012375492)
28720370,자월면,인천광역시 옹진군 자월면,POINT(126.307202843874 37.2546232671261)
28720380,연평면,인천광역시 옹진군 연평면,POINT(125.702047674071 37.6651915483657)
29110101,대인동,광주광역시 동구 대인동,POINT(126.915791912767 35.1537116121833)
29110102,금남로5가,광주광역시 동구 금남로5가,POINT(126.912105162153 35.1529590620779)
29110103,충장로5가,광주광역시 동구 충장로5가,POINT(126.911255265938 35.1513504155386)
29110104,수기동,광주광역시 동구 수기동,POINT(126.910572362958 35.1496048791546)
29110105,대의동,광주광역시 동구 대의동,POINT(126.919826109256 35.1494094505389)
29110106,궁동,광주광역시 동구 궁동,POINT(126.918327813882 35.1508109673216)
29110107,장동,광주광역시 동구 장동,POINT(126.923632369428 35.1490117049427)
29110108,동명동,광주광역시 동구 동명동,POINT(126.925153593919 35.1511975528539)
29110109,계림동,광주광역시 동구 계림동,POINT(126.919571301579 35.1585382581671)
29110110,산수동,광주광역시 동구 산수동,POINT(126.930710290842 35.1573337131563)
29110111,지산동,광주광역시 동구 지산동,POINT(126.932679546437 35.1490062528137)
29110112,남동,광주광역시 동구 남동,POINT(126.920147120845 35.1443404065612)
29110113,광산동,광주광역시 동구 광산동,POINT(126.919512914372 35.1464996491615)
29110114,금동,광주광역시 동구 금동,POINT(126.917514289718 35.1435093902151)
29110115,호남동,광주광역시 동구 호남동,POINT(126.912382863264 35.1478034799055)
29110116,불로동,광주광역시 동구 불로동,POINT(126.914856644268 35.1454833366927)
29110117,황금동,광주광역시 동구 황금동,POINT(126.916312654163 35.1467606787158)
29110118,서석동,광주광역시 동구 서석동,POINT(126.931715693222 35.1414991738899)
29110119,소태동,광주광역시 동구 소태동,POINT(126.946183474116 35.113816550515)
29110120,용연동,광주광역시 동구 용연동,POINT(126.972075235404 35.1030701654402)
29110121,운림동,광주광역시 동구 운림동,POINT(126.967933497043 35.1259458193052)
29110122,학동,광주광역시 동구 학동,POINT(126.922788602536 35.1360676123929)
29110123,월남동,광주광역시 동구 월남동,POINT(126.947389104465 35.10174596895)
29110124,선교동,광주광역시 동구 선교동,POINT(126.951554646829 35.0833237106463)
29110125,내남동,광주광역시 동구 내남동,POINT(126.934632852013 35.0887167818794)
29110126,용산동,광주광역시 동구 용산동,POINT(126.924339422578 35.1154633985841)
29110127,충장로1가,광주광역시 동구 충장로1가,POINT(126.917835474695 35.1471222653708)
29110128,충장로2가,광주광역시 동구 충장로2가,POINT(126.916530837123 35.1480299457674)
29110129,충장로3가,광주광역시 동구 충장로3가,POINT(126.915173569102 35.1488654662509)
29110130,충장로4가,광주광역시 동구 충장로4가,POINT(126.913487226496 35.149527675609)
29110131,금남로1가,광주광역시 동구 금남로1가,POINT(126.919002560571 35.1476746841812)
29110132,금남로2가,광주광역시 동구 금남로2가,POINT(126.917333299764 35.148863353489)
29110133,금남로3가,광주광역시 동구 금남로3가,POINT(126.916397337261 35.1498001266738)
29110134,금남로4가,광주광역시 동구 금남로4가,POINT(126.91535565485 35.1510685193862)
29140104,양동,광주광역시 서구 양동,POINT(126.906906410567 35.1500672202486)
29140106,농성동,광주광역시 서구 농성동,POINT(126.889693974748 35.1567228379528)
29140115,광천동,광주광역시 서구 광천동,POINT(126.880318718859 35.1643322251794)
29140116,유촌동,광주광역시 서구 유촌동,POINT(126.850931162772 35.1653199661513)
29140117,덕흥동,광주광역시 서구 덕흥동,POINT(126.837233187369 35.1650139021241)
29140118,쌍촌동,광주광역시 서구 쌍촌동,POINT(126.863865835006 35.1494820866066)
29140119,화정동,광주광역시 서구 화정동,POINT(126.87744072229 35.1423830362368)
29140120,치평동,광주광역시 서구 치평동,POINT(126.843338672019 35.1499115711355)
29140121,내방동,광주광역시 서구 내방동,POINT(126.87295691354 35.1608022197714)
29140125,서창동,광주광역시 서구 서창동,POINT(126.829530539395 35.1089386096405)
29140126,세하동,광주광역시 서구 세하동,POINT(126.832288655602 35.1183094441254)
29140127,용두동,광주광역시 서구 용두동,POINT(126.814415315969 35.1012548002228)
29140128,풍암동,광주광역시 서구 풍암동,POINT(126.878669562694 35.1247500091829)
29140129,벽진동,광주광역시 서구 벽진동,POINT(126.830021733754 35.1322774201647)
29140130,금호동,광주광역시 서구 금호동,POINT(126.857200855898 35.1351932464321)
29140131,마륵동,광주광역시 서구 마륵동,POINT(126.846637148176 35.1419441573742)
29140132,매월동,광주광역시 서구 매월동,POINT(126.853742238648 35.1156223165183)
29140133,동천동,광주광역시 서구 동천동,POINT(126.864739147323 35.1708452673277)
29155101,사동,광주광역시 남구 사동,POINT(126.912620107381 35.1435059599516)
29155102,구동,광주광역시 남구 구동,POINT(126.909631301782 35.1471344518408)
29155103,서동,광주광역시 남구 서동,POINT(126.905780092143 35.1446545775586)
29155104,월산동,광주광역시 남구 월산동,POINT(126.902616248388 35.1475328268769)
29155105,백운동,광주광역시 남구 백운동,POINT(126.903904454235 35.1383219381902)
29155106,주월동,광주광역시 남구 주월동,POINT(126.892094989945 35.1304016374551)
29155107,노대동,광주광역시 남구 노대동,POINT(126.910195553303 35.1009850027532)
29155108,진월동,광주광역시 남구 진월동,POINT(126.900052626195 35.1152763502204)
29155109,덕남동,광주광역시 남구 덕남동,POINT(126.902618813413 35.0900653804566)
29155110,행암동,광주광역시 남구 행암동,POINT(126.890116583315 35.1003194827975)
29155111,임암동,광주광역시 남구 임암동,POINT(126.868502834618 35.1048949414537)
29155112,송하동,광주광역시 남구 송하동,POINT(126.881219956665 35.1091264647877)
29155113,양림동,광주광역시 남구 양림동,POINT(126.91644191882 35.1405413718287)
29155114,방림동,광주광역시 남구 방림동,POINT(126.918282790303 35.1343700954567)
29155115,봉선동,광주광역시 남구 봉선동,POINT(126.91108911187 35.130561278002)
29155116,구소동,광주광역시 남구 구소동,POINT(126.807524983581 35.0556455493026)
29155117,양촌동,광주광역시 남구 양촌동,POINT(126.788073780463 35.0661051018022)
29155118,도금동,광주광역시 남구 도금동,POINT(126.84388047586 35.0753188620661)
29155119,승촌동,광주광역시 남구 승촌동,POINT(126.773041833632 35.0579367164764)
29155120,지석동,광주광역시 남구 지석동,POINT(126.832802435724 35.0815956619064)
29155121,압촌동,광주광역시 남구 압촌동,POINT(126.837185359301 35.0942207933576)
29155122,화장동,광주광역시 남구 화장동,POINT(126.797473371972 35.0777200003639)
29155123,칠석동,광주광역시 남구 칠석동,POINT(126.832292677277 35.0692101215412)
29155124,석정동,광주광역시 남구 석정동,POINT(126.816243398506 35.0881697244256)
29155125,신장동,광주광역시 남구 신장동,POINT(126.817850705587 35.059696039814)
29155126,양과동,광주광역시 남구 양과동,POINT(126.874696383765 35.0857131673565)
29155127,이장동,광주광역시 남구 이장동,POINT(126.856821002911 35.0863964477339)
29155128,대지동,광주광역시 남구 대지동,POINT(126.819078859316 35.069461542701)
29155129,원산동,광주광역시 남구 원산동,POINT(126.848956441417 35.0982128637424)
29155130,월성동,광주광역시 남구 월성동,POINT(126.809758126862 35.0664114617169)
29170101,중흥동,광주광역시 북구 중흥동,POINT(126.914098782929 35.1690912151315)
29170102,유동,광주광역시 북구 유동,POINT(126.904283314184 35.1596231978066)
29170103,누문동,광주광역시 북구 누문동,POINT(126.906836450618 35.1536762137137)
29170104,북동,광주광역시 북구 북동,POINT(126.909634481743 35.1561696919145)
29170105,임동,광주광역시 북구 임동,POINT(126.89424351873 35.1658270142923)
29170106,신안동,광주광역시 북구 신안동,POINT(126.898798949365 35.167453350109)
29170107,용봉동,광주광역시 북구 용봉동,POINT(126.901189342065 35.1804348657744)
29170108,동림동,광주광역시 북구 동림동,POINT(126.866613936315 35.1870429105876)
29170109,운암동,광주광역시 북구 운암동,POINT(126.874419244294 35.1748541088139)
29170110,우산동,광주광역시 북구 우산동,POINT(126.919954127582 35.1710854237677)
29170111,풍향동,광주광역시 북구 풍향동,POINT(126.923183217329 35.1645148104364)
29170112,문흥동,광주광역시 북구 문흥동,POINT(126.921629513828 35.1868242042588)
29170113,각화동,광주광역시 북구 각화동,POINT(126.939782243414 35.1845235142544)
29170114,두암동,광주광역시 북구 두암동,POINT(126.928937923171 35.171036945517)
29170115,오치동,광주광역시 북구 오치동,POINT(126.907911467894 35.189186917266)
29170116,삼각동,광주광역시 북구 삼각동,POINT(126.899493047304 35.1992573621028)
29170117,매곡동,광주광역시 북구 매곡동,POINT(126.892065071757 35.1896172980332)
29170118,충효동,광주광역시 북구 충효동,POINT(127.007241093866 35.1769524507367)
29170119,덕의동,광주광역시 북구 덕의동,POINT(126.98278610877 35.1787325253923)
29170120,금곡동,광주광역시 북구 금곡동,POINT(126.995228307331 35.1505030921964)
29170121,망월동,광주광역시 북구 망월동,POINT(126.951683539148 35.1993038541195)
29170122,청풍동,광주광역시 북구 청풍동,POINT(126.963073397605 35.1694008726311)
29170123,화암동,광주광역시 북구 화암동,POINT(126.968363315916 35.1492840212815)
29170124,장등동,광주광역시 북구 장등동,POINT(126.929646039327 35.2104229594758)
29170125,운정동,광주광역시 북구 운정동,POINT(126.940384037175 35.226400658286)
29170126,본촌동,광주광역시 북구 본촌동,POINT(126.882656006697 35.2213036966581)
29170127,일곡동,광주광역시 북구 일곡동,POINT(126.897275132738 35.2060372793789)
29170128,양산동,광주광역시 북구 양산동,POINT(126.879717024296 35.2091686314065)
29170129,연제동,광주광역시 북구 연제동,POINT(126.864512614548 35.2015163181714)
29170130,신용동,광주광역시 북구 신용동,POINT(126.864029780081 35.2065813764235)
29170131,용두동,광주광역시 북구 용두동,POINT(126.872516464684 35.2235648449048)
29170132,지야동,광주광역시 북구 지야동,POINT(126.884254490498 35.2342305789178)
29170133,태령동,광주광역시 북구 태령동,POINT(126.929131189727 35.2467939012113)
29170134,수곡동,광주광역시 북구 수곡동,POINT(126.927447109654 35.2378335129604)
29170135,효령동,광주광역시 북구 효령동,POINT(126.914055797982 35.2390938425623)
29170136,용전동,광주광역시 북구 용전동,POINT(126.889802345231 35.242301013394)
29170137,용강동,광주광역시 북구 용강동,POINT(126.901614014329 35.2506865011463)
29170138,생용동,광주광역시 북구 생용동,POINT(126.904827799999 35.2273333563921)
29170139,월출동,광주광역시 북구 월출동,POINT(126.864780773296 35.2384719616333)
29170140,대촌동,광주광역시 북구 대촌동,POINT(126.861130288271 35.2273632225637)
29170141,오룡동,광주광역시 북구 오룡동,POINT(126.846295917403 35.2299700222986)
29200101,송정동,광주광역시 광산구 송정동,POINT(126.798871243927 35.1407205510962)
29200102,도산동,광주광역시 광산구 도산동,POINT(126.791648880385 35.1294665703869)
29200103,도호동,광주광역시 광산구 도호동,POINT(126.806510585129 35.1231564289944)
29200104,신촌동,광주광역시 광산구 신촌동,POINT(126.812468860391 35.1408397033055)
29200105,서봉동,광주광역시 광산구 서봉동,POINT(126.751676518201 35.1556857188419)
29200106,운수동,광주광역시 광산구 운수동,POINT(126.771892566663 35.1683084085123)
29200107,선암동,광주광역시 광산구 선암동,POINT(126.774507409634 35.1467708565017)
29200108,소촌동,광주광역시 광산구 소촌동,POINT(126.794368467569 35.1527010774553)
29200109,우산동,광주광역시 광산구 우산동,POINT(126.807055064903 35.1602176406711)
29200110,황룡동,광주광역시 광산구 황룡동,POINT(126.788709906633 35.1170226726314)
29200111,박호동,광주광역시 광산구 박호동,POINT(126.750291989193 35.1705949113438)
29200112,비아동,광주광역시 광산구 비아동,POINT(126.824403955397 35.222181438498)
29200113,도천동,광주광역시 광산구 도천동,POINT(126.819813944289 35.2136262951293)
29200114,수완동,광주광역시 광산구 수완동,POINT(126.825617616935 35.1970499262158)
29200115,월계동,광주광역시 광산구 월계동,POINT(126.836013930805 35.2146335951935)
29200116,쌍암동,광주광역시 광산구 쌍암동,POINT(126.848205901712 35.2189399211653)
29200117,산월동,광주광역시 광산구 산월동,POINT(126.849784570475 35.2038604864719)
29200118,신창동,광주광역시 광산구 신창동,POINT(126.840703530965 35.1955997021168)
29200119,신가동,광주광역시 광산구 신가동,POINT(126.836000396367 35.1798449626872)
29200120,운남동,광주광역시 광산구 운남동,POINT(126.821896547835 35.1732667812302)
29200121,안청동,광주광역시 광산구 안청동,POINT(126.803109367905 35.2143502055269)
29200122,진곡동,광주광역시 광산구 진곡동,POINT(126.789881360962 35.2109641340646)
29200123,장덕동,광주광역시 광산구 장덕동,POINT(126.814455447893 35.1937992845374)
29200124,흑석동,광주광역시 광산구 흑석동,POINT(126.809026376864 35.1827222210526)
29200125,하남동,광주광역시 광산구 하남동,POINT(126.799891085568 35.1795310989461)
29200126,장수동,광주광역시 광산구 장수동,POINT(126.78619542548 35.1842163728357)
29200127,산정동,광주광역시 광산구 산정동,POINT(126.794749302363 35.1706098926033)
29200128,월곡동,광주광역시 광산구 월곡동,POINT(126.812199295072 35.1683775998942)
29200129,등임동,광주광역시 광산구 등임동,POINT(126.763494232305 35.1830817313495)
29200130,산막동,광주광역시 광산구 산막동,POINT(126.761141433588 35.2037288914825)
29200131,고룡동,광주광역시 광산구 고룡동,POINT(126.774960992391 35.2099746803659)
29200132,신룡동,광주광역시 광산구 신룡동,POINT(126.774643596776 35.2215005407132)
29200133,두정동,광주광역시 광산구 두정동,POINT(126.761660250831 35.2246051549683)
29200134,임곡동,광주광역시 광산구 임곡동,POINT(126.744786274005 35.2196169520801)
29200135,광산동,광주광역시 광산구 광산동,POINT(126.744602620334 35.234762793029)
29200136,오산동,광주광역시 광산구 오산동,POINT(126.729789371839 35.2347811061613)
